mac_code_file,mac_module,mac_name_length_offset,mac_name_offset,mac_mangled_name,class_or_owner,method_spelling,coverage_category,portable_scope,x86_address,confidence,source_analogue_paths,evidence
CODE_06_AI.bin,AI,0x0001729E,0x0001729F,Initialise__6CMoverFv,CMover,Initialise,accepted_x86_correlation,gap,0x0042E600,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; resets movement, state, trigger, rider count, active flag, and state id 0x18"
CODE_06_AI.bin,AI,0x000172FC,0x000172FD,__dt__6CMoverFv,CMover,~CMover,accepted_x86_correlation,gap,0x0042E640,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; restores mover vtable and calls semantic base destruction; separate deleting wrapper remains excluded
CODE_06_AI.bin,AI,0x0001738C,0x0001738D,SetPos__6CMoverFv,CMover,SetPos,accepted_x86_correlation,gap,0x0042E650,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; marks the exact 16x16 mover footprint in the level tile grid
CODE_06_AI.bin,AI,0x000173FA,0x000173FB,IsAt__6CMoverFiiRi,CMover,IsAt,accepted_x86_correlation,gap,0x0042E700,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; two integer coordinates plus int reference output, 16x16 containment, writes platform height plus 8"
CODE_06_AI.bin,AI,0x000174C2,0x000174C3,Set__6CMoverFUsiUcii,CMover,Set,accepted_x86_correlation,gap,0x0042E760,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; exact five-argument initializer, slot id, heading, mode, node index/count, height sampling, and active state"
CODE_06_AI.bin,AI,0x000175EE,0x000175EF,SetUpNextNode__6CMoverFUl,CMover,SetUpNextNode,accepted_x86_correlation,gap,0x0042E850,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; one unsigned time argument, wraps route index, resolves next node, and initializes interpolation deadline"
CODE_06_AI.bin,AI,0x00017708,0x00017709,FindObjectsOnTopOfMe__6CMoverFv,CMover,FindObjectsOnTopOfMe,accepted_x86_correlation,gap,0x0042E980,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; scans registry, rejects self/type 7, tests 16x16 footprint, and attaches matching entities"
CODE_06_AI.bin,AI,0x000177BC,0x000177BD,MoveObjects__6CMoverFiii,CMover,MoveObjects,accepted_x86_correlation,gap,0x0042EA40,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; exact three-delta ABI and translates every attached object by fixed-point deltas
CODE_06_AI.bin,AI,0x00017B78,0x00017B79,Process__6CMoverFv,CMover,Process,accepted_x86_correlation,gap,0x0042EB00,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; full mover route/state machine over node, timing, rider, trigger, network, occupancy, and interpolation fields"
CODE_06_AI.bin,AI,0x00017BA0,0x00017BA1,Switch__6CMoverFv,CMover,Switch,accepted_x86_correlation,gap,0x0042EEB0,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; exact no-argument trigger latch setter at offset 0x148
CODE_06_AI.bin,AI,0x00017C1C,0x00017C1D,IsOn__6CMoverFR7AICOORD,CMover,IsOn,accepted_x86_correlation,gap,0x0042EEE0,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; single AICOORD pointer and exact 16x16 x/y fixed-point containment predicate
CODE_06_AI.bin,AI,0x00017D1A,0x00017D1B,VerifyObjects__6CMoverFv,CMover,VerifyObjects,accepted_x86_correlation,gap,0x0042EF40,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; removes attached objects outside mover bounds, clears attachment flags, and compacts rider array"
CODE_06_AI.bin,AI,0x00017E74,0x00017E75,GetOn__6CMoverFP11CGameObject,CMover,GetOn,accepted_x86_correlation,gap,0x0042EFF0,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; single object pointer, z tolerance, IsOn call, duplicate/capacity checks, attachment and position behavior"
CODE_06_AI.bin,AI,0x00017EEE,0x00017EEF,StopObjectsMoving__6CMoverFv,CMover,StopObjectsMoving,accepted_x86_correlation,gap,0x0042F140,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; iterates attached objects and stops/reset paths through evidenced owner or child dispatch
CODE_06_AI.bin,AI,0x00017F7A,0x00017F7B,__ct__13CMoverManagerFP3CAIi,CMoverManager,CMoverManager,accepted_x86_correlation,gap,0x0042F190,high,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP; src/AI/LVMOVEVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; two-argument thiscall, EFF stream type 0x1A payload 0x0F, mover-manager vtable, level owner and capacity fields"
CODE_06_AI.bin,AI,0x00017FE0,0x00017FE1,Restart__13CMoverManagerFv,CMoverManager,Restart,accepted_x86_correlation,gap,0x0042F1F0,high,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP; src/AI/LVMOVEVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; iterates the allocated capacity at exact 0x1A0 stride and invokes CMover Restart vtable slot +0x104
CODE_06_AI.bin,AI,0x000180AA,0x000180AB,Initialise__13CMoverManagerFi,CMoverManager,Initialise,accepted_x86_correlation,gap,0x0042F220,high,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP; src/AI/LVMOVEVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; one integer capacity, allocates capacity times 0x1A0, constructs each CMover, restarts it, and assigns owner"
CODE_06_AI.bin,AI,0x00018126,0x00018127,__dt__13CMoverManagerFv,CMoverManager,~CMoverManager,accepted_x86_correlation,gap,0x0042F2C0,high,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP; src/AI/LVMOVEVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; restores manager vtable, vector-deletes mover array, and destroys inherited EFF stream state"
CODE_06_AI.bin,AI,0x000181A4,0x000181A5,Find__13CMoverManagerFiiRi,CMoverManager,Find,accepted_x86_correlation,gap,0x0042F2F0,high,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP; src/AI/LVMOVEVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; two coordinates plus int reference output; scans live count and calls CMover IsAt at 0x1A0 stride
CODE_06_AI.bin,AI,0x00018218,0x00018219,Process__13CMoverManagerFv,CMoverManager,Process,accepted_x86_correlation,gap,0x0042F500,high,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP; src/AI/LVMOVEVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; scans live movers and invokes CMover Process vtable slot +0x14 only when active flag +0x138 is set
CODE_06_AI.bin,AI,0x00018289,0x0001828A,GetViewData__13CMoverManagerFP9CViewData,CMoverManager,GetViewData,accepted_x86_correlation,gap,0x0042F540,high,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP; src/AI/LVMOVEVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; one CViewData pointer, calls each mover view-data vtable slot +0x0C, advances records by 0x4C, returns emitted count"
CODE_06_AI.bin,AI,0x00018302,0x00018303,Add__13CMoverManagerFUsiUcii,CMoverManager,Add,accepted_x86_correlation,gap,0x0042F5E0,high,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP; src/AI/LVMOVEVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; exact five-argument ABI matching CMover Set, capacity check, 0x1A0 live slot initialization, increments live count"
CODE_06_AI.bin,AI,0x00018391,0x00018392,Switch__13CMoverManagerF9swMessagei,CMoverManager,Switch,accepted_x86_correlation,gap,0x0042F620,high,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP; src/AI/LVMOVEVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; message plus slot id, finds mover by managed slot and dispatches action 4 to CMover Switch"
CODE_06_AI.bin,AI,0x000184A5,0x000184A6,LoadLevel__13CMoverManagerFPUciUc,CMoverManager,LoadLevel,accepted_x86_correlation,gap,0x0042F680,high,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP; src/AI/LVMOVEVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; buffer plus integer ABI, allocates from record count, version-gated slot/flag decoding and repeated Add dispatch"
CODE_06_AI.bin,AI,0x000184DE,0x000184DF,__ct__12CNodeManagerFi,CNodeManager,CNodeManager,accepted_x86_correlation,gap,0x00421180,high,src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP; src/AI/LVNODE.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; constructs manager with null node array and capacity
CODE_06_AI.bin,AI,0x00018530,0x00018531,Restart__12CNodeManagerFv,CNodeManager,Restart,accepted_x86_correlation,gap,0x004211A0,high,src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP; src/AI/LVNODE.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; iterates capacity over 0x14-byte nodes and calls CNode Restart
CODE_06_AI.bin,AI,0x000185CE,0x000185CF,Initialise__12CNodeManagerFi,CNodeManager,Initialise,accepted_x86_correlation,gap,0x004211D0,high,src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP; src/AI/LVNODE.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; allocates counted CNode array and initializes/restarts records
CODE_06_AI.bin,AI,0x00018628,0x00018629,__dt__12CNodeManagerFv,CNodeManager,~CNodeManager,accepted_x86_correlation,gap,0x00421260,high,src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP; src/AI/LVNODE.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; destroys each node link array then frees counted manager storage
CODE_06_AI.bin,AI,0x00018687,0x00018688,GetNodePosition__12CNodeManagerFi,CNodeManager,GetNodePosition,accepted_x86_correlation,gap,0x004212A0,high,src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP; src/AI/LVNODE.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; indexes 0x14-byte node array and returns fixed-point AICOORD with sentinel z
CODE_06_AI.bin,AI,0x000186CA,0x000186CB,__ct__5CNodeFv,CNode,CNode,accepted_x86_correlation,gap,0x004212E0,high,src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP; src/AI/LVNODE.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; sets x/y sentinels and null neighbour storage
CODE_06_AI.bin,AI,0x000186EC,0x000186ED,Restart__5CNodeFv,CNode,Restart,accepted_x86_correlation,gap,0x00421300,high,src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP; src/AI/LVNODE.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; resets current neighbour count at node offset 0x10
CODE_06_AI.bin,AI,0x00018738,0x00018739,__dt__5CNodeFv,CNode,~CNode,accepted_x86_correlation,gap,0x00421310,high,src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP; src/AI/LVNODE.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; frees neighbour pair storage at node offset 0x0c
CODE_06_AI.bin,AI,0x0001879A,0x0001879B,Initialise__5CNodeFiii,CNode,Initialise,accepted_x86_correlation,gap,0x00421330,high,src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP; src/AI/LVNODE.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; stores fixed-point x/y and expected neighbour count
CODE_06_AI.bin,AI,0x000187E0,0x000187E1,AddANeighbour__5CNodeFii,CNode,AddANeighbour,accepted_x86_correlation,gap,0x004213A0,high,src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP; src/AI/LVNODE.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; appends two-dword neighbour pair and increments count
CODE_06_AI.bin,AI,0x0001883E,0x0001883F,Position__5CNodeFv,CNode,Position,accepted_x86_correlation,gap,0x004213D0,high,src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP; src/AI/LVNODE.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; returns fixed-point x/y plus 0xAA55AA55 coordinate sentinel
CODE_06_AI.bin,AI,0x00018939,0x0001893A,LoadLevel__12CNodeManagerFP22tagLoadNodeInformationUlUc,CNodeManager,LoadLevel,accepted_x86_correlation,gap,0x00421470,high,src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP; src/AI/LVNODE.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; parses counted NODE records and variable neighbour pairs
CODE_06_AI.bin,AI,0x000189C5,0x000189C6,OldRestart__17CBaseGlobalObjectFv,CBaseGlobalObject,OldRestart,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00018A24,0x00018A25,Restart__17CBaseGlobalObjectFv,CBaseGlobalObject,Restart,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00018A5E,0x00018A5F,Restart__9CCatapultFv,CCatapult,Restart,accepted_x86_correlation,gap,0x0041C700,mapped,high,exact shared saved-position reset wrapper plus distinct 16-bit field clear
CODE_06_AI.bin,AI,0x00018D52,0x00018D53,Process__9CCatapultFv,CCatapult,Process,accepted_x86_correlation,gap,0x0041C720,mapped,high,"exact states 0x18..0x1B, clocks, launch vector, and linked-target processing"
CODE_06_AI.bin,AI,0x00018DB7,0x00018DB8,Activate__9CCatapultFP11CGameObject,CCatapult,Activate,accepted_x86_correlation,gap,0x0041C9B0,mapped,high,"exact target binding, timestamp deadlines 0x20/0x2E/0x5E, and state 0x19 request"
CODE_06_AI.bin,AI,0x00018E46,0x00018E47,DoActivate__9CCatapultFv,CCatapult,DoActivate,accepted_x86_correlation,gap,0x0041CA00,mapped,high,"exact deadline advance, owner transfer, target state 5, and score 20"
CODE_06_AI.bin,AI,0x00018EBC,0x00018EBD,ActivatePosition__9CCatapultFv,CCatapult,ActivatePosition,accepted_x86_correlation,gap,0x0041CA60,mapped,high,exact fixed x/y output offsets through hidden result pointer
CODE_06_AI.bin,AI,0x00018EF6,0x00018EF7,Restart__5CAmmoFv,CAmmo,Restart,accepted_x86_correlation,gap,0x0041CA90,mapped,high,exact shared reset wrapper plus CAmmo duration-field clear
CODE_06_AI.bin,AI,0x0001901C,0x0001901D,Process__5CAmmoFv,CAmmo,Process,accepted_x86_correlation,gap,0x0041CAB0,mapped,high,"exact terrain refresh, network shadow state, states 0x1A/0x1B/0x18, action 0x11, and duration timing"
CODE_06_AI.bin,AI,0x00019082,0x00019083,Activate__5CAmmoFP11CGameObject,CAmmo,Activate,accepted_x86_correlation,gap,0x0041CBE0,mapped,high,"exact idle gate, target acceptance, deadline 8, and state 0x1A request"
CODE_06_AI.bin,AI,0x00019100,0x00019101,DoActivate__5CAmmoFv,CAmmo,DoActivate,accepted_x86_correlation,gap,0x0041CC30,mapped,high,"exact clock update, action 0x11, target action 0x19, and score 50"
CODE_06_AI.bin,AI,0x0001916E,0x0001916F,ActivatePosition__5CAmmoFv,CAmmo,ActivatePosition,accepted_x86_correlation,gap,0x0041CC70,mapped,high,exact unchanged current-position output through hidden result pointer
CODE_06_AI.bin,AI,0x000191A6,0x000191A7,Restart__6CCrateFv,CCrate,Restart,accepted_x86_correlation,gap,0x0041CCA0,mapped,high,exact saved-position reset followed by state 0x18
CODE_06_AI.bin,AI,0x00019212,0x00019213,TriggerContents__6CCrateFv,CCrate,TriggerContents,accepted_x86_correlation,gap,0x0041CCC0,mapped,high,"exact linked-object position transfer, manager reinsert, and ID reset to 0xFFFF"
CODE_06_AI.bin,AI,0x0001936E,0x0001936F,Process__6CCrateFv,CCrate,Process,accepted_x86_correlation,gap,0x0041CD20,mapped,high,exact terrain refresh and local/network states 0x19/0x1A
CODE_06_AI.bin,AI,0x000193BD,0x000193BE,Activate__6CCrateFP11CGameObject,CCrate,Activate,accepted_x86_correlation,gap,0x0041CE50,mapped,high,"exact idle-state gate, timers 0x10/0x1E, and state 0x19 request"
CODE_06_AI.bin,AI,0x00019462,0x00019463,DoActivate__6CCrateFv,CCrate,DoActivate,accepted_x86_correlation,gap,0x0041CE90,mapped,high,"exact clock update, action 0x14, and contents-dependent score"
CODE_06_AI.bin,AI,0x00019536,0x00019537,ActivatePosition__6CCrateFv,CCrate,ActivatePosition,accepted_x86_correlation,gap,0x0041CF10,mapped,high,exact subtype-selected fixed-point output offsets through hidden result pointer
CODE_06_AI.bin,AI,0x000195A4,0x000195A5,Process__6CTowerFv,CTower,Process,accepted_x86_correlation,gap,0x0041CF70,mapped,high,exact terrain-height refresh and constant success body
CODE_06_AI.bin,AI,0x000195C5,0x000195C6,Activate__6CTowerFP11CGameObject,CTower,Activate,accepted_x86_correlation,gap,0x0041D000,mapped,high,exact unconditional success body
CODE_06_AI.bin,AI,0x00019642,0x00019643,ActivatePosition__6CTowerFv,CTower,ActivatePosition,accepted_x86_correlation,gap,0x0041D010,mapped,high,exact current-position copy with x minus 0x30000 and y minus 0x8000
CODE_06_AI.bin,AI,0x00019709,0x0001970A,__ct__7CSwitchFR7AICOORD9swMessageiii,CSwitch,CSwitch,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00019756,0x00019757,Restart__7CSwitchFv,CSwitch,Restart,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x000197BE,0x000197BF,__dt__7CSwitchFv,CSwitch,~CSwitch,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001983E,0x0001983F,Throw__7CSwitchFv,CSwitch,Throw,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001993A,0x0001993B,Process__7CSwitchFv,CSwitch,Process,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x000199A5,0x000199A6,Activate__7CSwitchFP11CGameObject,CSwitch,Activate,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00019A0A,0x00019A0B,DoActivate__7CSwitchFv,CSwitch,DoActivate,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00019A7C,0x00019A7D,ActivatePosition__7CSwitchFv,CSwitch,ActivatePosition,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00019AD8,0x00019AD9,AddEntry__7CSwitchF9swMessageUs,CSwitch,AddEntry,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00019BAE,0x00019BAF,ConvertVer0ToVer1__7CSwitchFv,CSwitch,ConvertVer0ToVer1,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00019C2A,0x00019C2B,Load__7CSwitchFRPUc,CSwitch,Load,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00019CF2,0x00019CF3,Process__4CKeyFv,CKey,Process,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00019D4C,0x00019D4D,Activate__4CKeyFP11CGameObject,CKey,Activate,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00019DBA,0x00019DBB,DoActivate__4CKeyFv,CKey,DoActivate,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00019E28,0x00019E29,ActivatePosition__4CKeyFv,CKey,ActivatePosition,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00019E8C,0x00019E8D,Restart__8CBalloonFv,CBalloon,Restart,accepted_x86_correlation,gap,0x0041D600,mapped,high,exact shared reset plus randomized low-12-bit timestamp seed
CODE_06_AI.bin,AI,0x00019F5A,0x00019F5B,Process__8CBalloonFv,CBalloon,Process,accepted_x86_correlation,gap,0x0041D650,mapped,high,exact terrain refresh and local/network state 0x1A action 0x2A handling
CODE_06_AI.bin,AI,0x00019FB9,0x00019FBA,Activate__8CBalloonFP11CGameObject,CBalloon,Activate,accepted_x86_correlation,gap,0x0041D740,mapped,high,exact target permission check and state 0x1A request
CODE_06_AI.bin,AI,0x0001A02A,0x0001A02B,DoActivate__8CBalloonFv,CBalloon,DoActivate,accepted_x86_correlation,gap,0x0041D780,mapped,high,"exact target callback, action 0x2A, and score 50"
CODE_06_AI.bin,AI,0x0001A078,0x0001A079,ActivatePosition__8CBalloonFv,CBalloon,ActivatePosition,accepted_x86_correlation,gap,0x0041D7B0,mapped,high,exact current-position copy through hidden result pointer
CODE_06_AI.bin,AI,0x0001A116,0x0001A117,__ct__14CObjectManagerFP3CAIi,CObjectManager,CObjectManager,accepted_x86_correlation,gap,0x0041AF60,mapped,high,constructs 0x40-byte GMOB manager and preserves CAI/int ABI
CODE_06_AI.bin,AI,0x0001A22E,0x0001A22F,Restart__14CObjectManagerFv,CObjectManager,Restart,accepted_x86_correlation,gap,0x0041AFD0,mapped,high,activates children and resolves linked type 0x11 entries
CODE_06_AI.bin,AI,0x0001A2A0,0x0001A2A1,Initialise__14CObjectManagerFi,CObjectManager,Initialise,accepted_x86_correlation,gap,0x0041B0C0,mapped,high,allocates and clears platform-sized child pointer table
CODE_06_AI.bin,AI,0x0001A350,0x0001A351,__dt__14CObjectManagerFv,CObjectManager,~CObjectManager,accepted_x86_correlation,gap,0x0041B110,mapped,high,semantic destructor deletes children frees table and destroys stream base
CODE_06_AI.bin,AI,0x0001A409,0x0001A40A,AddObject__14CObjectManagerFUsP17CGlobalGameObjectUc,CObjectManager,AddObject,accepted_x86_correlation,gap,0x0041B2A0,mapped,high,appends object assigns ID active state and caller state
CODE_06_AI.bin,AI,0x0001AA0F,0x0001AA10,Add__14CObjectManagerFUs7AICOORD11eObjectTypeUs11eObjectType,CObjectManager,Add,accepted_x86_correlation,gap,0x0041B370,mapped,high,object-type factory and linked type 0x11 construction flow
CODE_06_AI.bin,AI,0x0001AAF5,0x0001AAF6,AddSwitch__14CObjectManagerFUsiii9swMessageiii,CObjectManager,AddSwitch,accepted_x86_correlation,gap,0x0041B740,mapped,high,constructs activates and appends type 0x14 switch object
CODE_06_AI.bin,AI,0x0001ABCC,0x0001ABCD,Process__14CObjectManagerFv,CObjectManager,Process,accepted_x86_correlation,gap,0x0041B7D0,mapped,high,services active children and emits network deactivation callbacks
CODE_06_AI.bin,AI,0x0001ACB9,0x0001ACBA,GetViewData__14CObjectManagerFP9CViewData,CObjectManager,GetViewData,accepted_x86_correlation,gap,0x0041B830,mapped,high,filters active visible children and emits Windows-stride view records
CODE_06_AI.bin,AI,0x0001AD50,0x0001AD51,FindObject__14CObjectManagerFi,CObjectManager,FindObject,accepted_x86_correlation,gap,0x0041B8F0,mapped,high,searches child ID and returns only active object
CODE_06_AI.bin,AI,0x0001ADB3,0x0001ADB4,Remove__14CObjectManagerFP17CGlobalGameObject,CObjectManager,Remove,accepted_x86_correlation,gap,0x0041B9B0,mapped,high,pointer search followed by logical child deactivation
CODE_06_AI.bin,AI,0x0001B159,0x0001B15A,LoadLevel__14CObjectManagerFPUcUlUc,CObjectManager,LoadLevel,accepted_x86_correlation,gap,0x0041BBC0,mapped,high,full versioned GMOB parser and switch action-list loader
CODE_06_AI.bin,AI,0x0001B1D5,0x0001B1D6,ConvertVer0ToVer1__14CObjectManagerFv,CObjectManager,ConvertVer0ToVer1,accepted_x86_correlation,gap,0x0041BEC0,mapped,high,dispatches conversion virtual to type 0x14 children
CODE_06_AI.bin,AI,0x0001B22B,0x0001B22C,Receive__14CObjectManagerFUsP17CGlobalGameObjectP15CNetworkMessage,CObjectManager,Receive,accepted_x86_correlation,gap,0x0041BF00,mapped,high,handles network command 0x2A by logically removing object
CODE_06_AI.bin,AI,0x0001B29E,0x0001B29F,__ct__9CPaintGunFv,CPaintGun,CPaintGun,accepted_x86_correlation,gap,0x0042BAD0,high,,constructs level chunk type 0x21 and installs PGUN vtable
CODE_06_AI.bin,AI,0x0001B2DE,0x0001B2DF,Restart__9CPaintGunFv,CPaintGun,Restart,accepted_x86_correlation,gap,0x0042BAF0,high,,resets managed runtime and clears timestamp active configured and subtype fields
CODE_06_AI.bin,AI,0x0001B33C,0x0001B33D,__dt__9CPaintGunFv,CPaintGun,~CPaintGun,accepted_x86_correlation,gap,0x0042BB20,high,,restores PGUN vtable and destroys level chunk base
CODE_06_AI.bin,AI,0x0001B3EC,0x0001B3ED,Set__9CPaintGunFUsRC7AICOORDi,CPaintGun,Set,accepted_x86_correlation,gap,0x0042BB30,high,,stores slot fixed coordinates and subtype enters state 0x18 and marks tile metadata
CODE_06_AI.bin,AI,0x0001B890,0x0001B891,Process__9CPaintGunFv,CPaintGun,Process,accepted_x86_correlation,gap,0x0042BBE0,high,,runs timed firing states and emits four directional projectiles
CODE_06_AI.bin,AI,0x0001B914,0x0001B915,__ct__16CPaintGunManagerFP3CAIi,CPaintGunManager,CPaintGunManager,accepted_x86_correlation,gap,0x0042BFE0,high,,constructs EFF stream 0x1f payload 0x14 and records owner capacity
CODE_06_AI.bin,AI,0x0001B97C,0x0001B97D,Restart__16CPaintGunManagerFv,CPaintGunManager,Restart,accepted_x86_correlation,gap,0x0042C040,high,,restarts every child using 0x144 byte stride
CODE_06_AI.bin,AI,0x0001BA49,0x0001BA4A,Initialise__16CPaintGunManagerFi,CPaintGunManager,Initialise,accepted_x86_correlation,gap,0x0042C070,high,,allocates constructs and owns the 0x144 byte child array
