mac_code_file,mac_module,mac_name_length_offset,mac_name_offset,mac_mangled_name,class_or_owner,method_spelling,coverage_category,portable_scope,x86_address,confidence,source_analogue_paths,evidence
CODE_06_AI.bin,AI,0x0001D721,0x0001D722,StartStanding__14CPlayerLemmingFv,CPlayerLemming,StartStanding,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001D77F,0x0001D780,Action__14CPlayerLemmingF7eAction,CPlayerLemming,Action,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001D839,0x0001D83A,OnConveyor__14CPlayerLemmingFUcP4CIceUc,CPlayerLemming,OnConveyor,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001D8AB,0x0001D8AC,IsSelectable__14CPlayerLemmingFv,CPlayerLemming,IsSelectable,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001D8FC,0x0001D8FD,__ct__7CRocketFv,CRocket,CRocket,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001D928,0x0001D929,Initialise__7CRocketFv,CRocket,Initialise,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001D95C,0x0001D95D,Restart__7CRocketFv,CRocket,Restart,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001D9B8,0x0001D9B9,__dt__7CRocketFv,CRocket,~CRocket,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001DA58,0x0001DA59,Set__7CRocketFUsRC7AICOORD,CRocket,Set,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001DB76,0x0001DB77,Process__7CRocketFv,CRocket,Process,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001DC3D,0x0001DC3E,StepOn__7CRocketFRC7AICOORDP11CGameObject,CRocket,StepOn,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001DCE4,0x0001DCE5,DoActivate__7CRocketFv,CRocket,DoActivate,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001DD6A,0x0001DD6B,__ct__14CRocketManagerFP3CAIi,CRocketManager,CRocketManager,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001DDD0,0x0001DDD1,Restart__14CRocketManagerFv,CRocketManager,Restart,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001DE9A,0x0001DE9B,Initialise__14CRocketManagerFi,CRocketManager,Initialise,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001DF18,0x0001DF19,__dt__14CRocketManagerFv,CRocketManager,~CRocketManager,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001DFC5,0x0001DFC6,StepOn__14CRocketManagerFRC7AICOORDP11CGameObject,CRocketManager,StepOn,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001E050,0x0001E051,Process__14CRocketManagerFv,CRocketManager,Process,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001E0DD,0x0001E0DE,GetViewData__14CRocketManagerFP9CViewData,CRocketManager,GetViewData,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001E18E,0x0001E18F,Add__14CRocketManagerFUsiii,CRocketManager,Add,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001E25D,0x0001E25E,LoadLevel__14CRocketManagerFPUciUc,CRocketManager,LoadLevel,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001E32A,0x0001E32B,__ct__6CSheepFP3CAIiiii,CSheep,CSheep,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001E40E,0x0001E40F,Restart__6CSheepFv,CSheep,Restart,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001E43E,0x0001E43F,Process__6CSheepFv,CSheep,Process,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001E46C,0x0001E46D,HitBall__6CSheepFv,CSheep,HitBall,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001E4C0,0x0001E4C1,HitMine__6CSheepFv,CSheep,HitMine,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001E511,0x0001E512,__ct__11CSheepGroupFP3CAIP14CObjectManagerP17CFormationManager,CSheepGroup,CSheepGroup,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001E722,0x0001E723,RunAway__11CSheepGroupF7AICOORD,CSheepGroup,RunAway,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001E847,0x0001E848,CheckAgainstLemmings__11CSheepGroupFv,CSheepGroup,CheckAgainstLemmings,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001E8CC,0x0001E8CD,Process__11CSheepGroupFv,CSheepGroup,Process,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001E8F3,0x0001E8F4,CheckAgainstCatapults__11CSheepGroupFv,CSheepGroup,CheckAgainstCatapults,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001E94F,0x0001E950,__ct__18CSheepGroupManagerFP3CAIP14CObjectManagerP17CFormationManager,CSheepGroupManager,CSheepGroupManager,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001E9FA,0x0001E9FB,Restart__18CSheepGroupManagerFv,CSheepGroupManager,Restart,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001EA6A,0x0001EA6B,Process__18CSheepGroupManagerFv,CSheepGroupManager,Process,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001EBF1,0x0001EBF2,LoadLevel__18CSheepGroupManagerFP16tagLoadSheepDataUlUc,CSheepGroupManager,LoadLevel,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001ECB0,0x0001ECB1,__ct__7CSlinkyFv,CSlinky,CSlinky,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001ED8A,0x0001ED8B,Set__7CSlinkyFiiii,CSlinky,Set,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001EDF2,0x0001EDF3,GoodEndPt__7CSlinkyFRC7AICOORD,CSlinky,GoodEndPt,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001EEE0,0x0001EEE1,Move__7CSlinkyFv,CSlinky,Move,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001F07A,0x0001F07B,Process__7CSlinkyFv,CSlinky,Process,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001F0AA,0x0001F0AB,__ct__14CSlinkyManagerFP3CAIi,CSlinkyManager,CSlinkyManager,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001F10A,0x0001F10B,Restart__14CSlinkyManagerFv,CSlinkyManager,Restart,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001F1B4,0x0001F1B5,Initialise__14CSlinkyManagerFi,CSlinkyManager,Initialise,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001F214,0x0001F215,__dt__14CSlinkyManagerFv,CSlinkyManager,~CSlinkyManager,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001F28C,0x0001F28D,Add__14CSlinkyManagerFiiiii,CSlinkyManager,Add,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001F2F5,0x0001F2F6,GetViewData__14CSlinkyManagerFP9CViewData,CSlinkyManager,GetViewData,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001F35C,0x0001F35D,Process__14CSlinkyManagerFv,CSlinkyManager,Process,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001F449,0x0001F44A,LoadLevel__14CSlinkyManagerFPUciUc,CSlinkyManager,LoadLevel,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001F543,0x0001F544,StateMachine__FPP11tStateEntryP3CAIP11CGameObject,<global>,StateMachine,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001F593,0x0001F594,UserLemming__FP3CAIP11CGameObject,<global>,UserLemming,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001F5D3,0x0001F5D4,AIPlayerLemming__FP3CAIP11CGameObject,<global>,AIPlayerLemming,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001F617,0x0001F618,SheepState__FP3CAIP11CGameObject,<global>,SheepState,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001F655,0x0001F656,EnemyState__FP3CAIP11CGameObject,<global>,EnemyState,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001F699,0x0001F69A,PlayerNotFacingCursor__FP3CAIP11CGameObjectP5tInfo,<global>,PlayerNotFacingCursor,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001F709,0x0001F70A,PlayerNotFacingTarget__FP3CAIP11CGameObjectP5tInfo,<global>,PlayerNotFacingTarget,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001F757,0x0001F758,PlayerRequestingFire__FP3CAIP11CGameObjectP5tInfo,<global>,PlayerRequestingFire,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001F7C1,0x0001F7C2,PlayerWaitingToFire__FP3CAIP11CGameObjectP5tInfo,<global>,PlayerWaitingToFire,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001F80D,0x0001F80E,PlayerBored__FP3CAIP11CGameObjectP5tInfo,<global>,PlayerBored,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001F873,0x0001F874,EnemyNotFacingTarget__FP3CAIP11CGameObjectP5tInfo,<global>,EnemyNotFacingTarget,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001F8C1,0x0001F8C2,EnemyRequestingFire__FP3CAIP11CGameObjectP5tInfo,<global>,EnemyRequestingFire,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001F929,0x0001F92A,EnemyWaitingToFire__FP3CAIP11CGameObjectP5tInfo,<global>,EnemyWaitingToFire,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001F981,0x0001F982,GameOver__FP3CAIP11CGameObjectP5tInfo,<global>,GameOver,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001F9CD,0x0001F9CE,IsStuck__FP3CAIP11CGameObjectP5tInfo,<global>,IsStuck,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001FA17,0x0001FA18,RequestDeath__FP3CAIP11CGameObjectP5tInfo,<global>,RequestDeath,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001FA7D,0x0001FA7E,NotFacingDestination__FP3CAIP11CGameObjectP5tInfo,<global>,NotFacingDestination,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001FAC5,0x0001FAC6,GotDestination__FP3CAIP11CGameObjectP5tInfo,<global>,GotDestination,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001FB11,0x0001FB12,AtDestination__FP3CAIP11CGameObjectP5tInfo,<global>,AtDestination,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001FB5B,0x0001FB5C,NotTimeUp__FP3CAIP11CGameObjectP5tInfo,<global>,NotTimeUp,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001FB9D,0x0001FB9E,Flying__FP3CAIP11CGameObjectP5tInfo,<global>,Flying,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001FBDD,0x0001FBDE,IsHit__FP3CAIP11CGameObjectP5tInfo,<global>,IsHit,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001FC21,0x0001FC22,IsJumping__FP3CAIP11CGameObjectP5tInfo,<global>,IsJumping,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001FC69,0x0001FC6A,IsFalling__FP3CAIP11CGameObjectP5tInfo,<global>,IsFalling,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001FCAB,0x0001FCAC,QOnBalloon__FP3CAIP11CGameObjectP5tInfo,<global>,QOnBalloon,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001FD01,0x0001FD02,PlayerTurnToFaceCursor__FP3CAIP11CGameObjectP5tInfo,<global>,PlayerTurnToFaceCursor,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001FD63,0x0001FD64,PlayerTurnToFaceTarget__FP3CAIP11CGameObjectP5tInfo,<global>,PlayerTurnToFaceTarget,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001FDB3,0x0001FDB4,PlayerFire__FP3CAIP11CGameObjectP5tInfo,<global>,PlayerFire,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001FE09,0x0001FE0A,PlayerEndFiring__FP3CAIP11CGameObjectP5tInfo,<global>,PlayerEndFiring,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001FE51,0x0001FE52,StartStanding__FP3CAIP11CGameObjectP5tInfo,<global>,StartStanding,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001FEC1,0x0001FEC2,PlayerRandomAction__FP3CAIP11CGameObjectP5tInfo,<global>,PlayerRandomAction,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001FF31,0x0001FF32,PlayerStopWalking__FP3CAIP11CGameObjectP5tInfo,<global>,PlayerStopWalking,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001FF7B,0x0001FF7C,StartLand__FP3CAIP11CGameObjectP5tInfo,<global>,StartLand,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0001FFB7,0x0001FFB8,StartSommersault__FP3CAIP11CGameObjectP5tInfo,<global>,StartSommersault,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00020011,0x00020012,Land__FP3CAIP11CGameObjectP5tInfo,<global>,Land,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0002004F,0x00020050,StartRoute__FP3CAIP11CGameObjectP5tInfo,<global>,StartRoute,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00020093,0x00020094,SearchRoute__FP3CAIP11CGameObjectP5tInfo,<global>,SearchRoute,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x000200D7,0x000200D8,Die__FP3CAIP11CGameObjectP5tInfo,<global>,Die,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00020113,0x00020114,Fly__FP3CAIP11CGameObjectP5tInfo,<global>,Fly,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00020149,0x0002014A,StartWalking__FP3CAIP11CGameObjectP5tInfo,<global>,StartWalking,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00020189,0x0002018A,StopWalking__FP3CAIP11CGameObjectP5tInfo,<global>,StopWalking,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x000201CD,0x000201CE,Walk__FP3CAIP11CGameObjectP5tInfo,<global>,Walk,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00020205,0x00020206,TurnToFaceDestination__FP3CAIP11CGameObjectP5tInfo,<global>,TurnToFaceDestination,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00020289,0x0002028A,Hit__FP3CAIP11CGameObjectP5tInfo,<global>,Hit,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x000202BF,0x000202C0,Jump__FP3CAIP11CGameObjectP5tInfo,<global>,Jump,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x000202F7,0x000202F8,Fall__FP3CAIP11CGameObjectP5tInfo,<global>,Fall,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00020335,0x00020336,ExternalControlEnd__FP3CAIP11CGameObjectP5tInfo,<global>,ExternalControlEnd,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x000203B7,0x000203B8,StartBalloon__FP3CAIP11CGameObjectP5tInfo,<global>,StartBalloon,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x000203FD,0x000203FE,OnBalloon__FP3CAIP11CGameObjectP5tInfo,<global>,OnBalloon,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0002043F,0x00020440,EnemyTurnToFaceTarget__FP3CAIP11CGameObjectP5tInfo,<global>,EnemyTurnToFaceTarget,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0002048D,0x0002048E,EnemyStartFiring__FP3CAIP11CGameObjectP5tInfo,<global>,EnemyStartFiring,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x000204D7,0x000204D8,EnemyFire__FP3CAIP11CGameObjectP5tInfo,<global>,EnemyFire,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00020519,0x0002051A,EnemyEndFiring__FP3CAIP11CGameObjectP5tInfo,<global>,EnemyEndFiring,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00020576,0x00020577,__ct__11CTrampolineFv,CTrampoline,CTrampoline,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x000205B4,0x000205B5,Restart__11CTrampolineFv,CTrampoline,Restart,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00020616,0x00020617,__dt__11CTrampolineFv,CTrampoline,~CTrampoline,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x000206C0,0x000206C1,Set__11CTrampolineFUsRC7AICOORD,CTrampoline,Set,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0002076C,0x0002076D,Process__11CTrampolineFv,CTrampoline,Process,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00020BC7,0x00020BC8,Hit__11CTrampolineFRC7AICOORDP11CGameObject,CTrampoline,Hit,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00020C63,0x00020C64,__ct__18CTrampolineManagerFP3CAIi,CTrampolineManager,CTrampolineManager,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00020CCE,0x00020CCF,Restart__18CTrampolineManagerFv,CTrampolineManager,Restart,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00020D9D,0x00020D9E,Initialise__18CTrampolineManagerFi,CTrampolineManager,Initialise,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00020E1E,0x00020E1F,__dt__18CTrampolineManagerFv,CTrampolineManager,~CTrampolineManager,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00020EAA,0x00020EAB,Process__18CTrampolineManagerFv,CTrampolineManager,Process,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00020F35,0x00020F36,GetViewData__18CTrampolineManagerFP9CViewData,CTrampolineManager,GetViewData,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00020FB7,0x00020FB8,Hit__18CTrampolineManagerFRC7AICOORDP11CGameObject,CTrampolineManager,Hit,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00021070,0x00021071,Add__18CTrampolineManagerFUsiii,CTrampolineManager,Add,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00021143,0x00021144,LoadLevel__18CTrampolineManagerFPUciUc,CTrampolineManager,LoadLevel,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x000211F2,0x000211F3,__ct__9CTrapDoorFR7AICOORDUc,CTrapDoor,CTrapDoor,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00021264,0x00021265,Restart__9CTrapDoorFv,CTrapDoor,Restart,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x000213C1,0x000213C2,GetViewData__9CTrapDoorFR9CViewData,CTrapDoor,GetViewData,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00021686,0x00021687,Process__9CTrapDoorFv,CTrapDoor,Process,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0002170E,0x0002170F,__ct__16CTrapDoorManagerFv,CTrapDoorManager,CTrapDoorManager,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0002175E,0x0002175F,Restart__16CTrapDoorManagerFv,CTrapDoorManager,Restart,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x000217F8,0x000217F9,__dt__16CTrapDoorManagerFv,CTrapDoorManager,~CTrapDoorManager,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x000218A5,0x000218A6,AddNewDoor__16CTrapDoorManagerFUsR7AICOORDUcUl,CTrapDoorManager,AddNewDoor,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00021931,0x00021932,GetViewData__16CTrapDoorManagerFP9CViewData,CTrapDoorManager,GetViewData,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x000219B8,0x000219B9,Process__16CTrapDoorManagerFv,CTrapDoorManager,Process,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
