address,size,name,unit
0x00465FE0,128,release_root_zrle_geometry_owner,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x00466060,249,canonicalize_root_geometry_subrect_input,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x00466160,249,canonicalize_root_geometry_subrect_input_alt,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x00466260,26,vs_root_geometry_owner_offset_root_geometry_position,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x00466280,47,propagate_window_owner_scale_factor,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x004662B0,47,set_window_owner_scale_factor,Control/CGame.cpp
0x004662E0,1,set_root_geometry_scale,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x004662F0,3,notify_root_geometry_scale_change,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x00466300,48,vs_root_geometry_owner_set_root_geometry_rect,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x00466330,3,vs_root_geometry_owner_finalize_root_geometry_rect,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x00466340,1,noop_root_geometry_owner_slot_23,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x00466350,6,vs_root_geometry_owner_is_current_window_owner_context,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x00466360,3,noop_root_geometry_owner_slot_34,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x00466370,85,store_root_geometry_subrect_payload,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x004663D0,93,CPVSurface::CPVSurface,Visos/Windows/CGDI.cpp
0x00466430,7,CPVSurface::~CPVSurface,Visos/Windows/CGDI.cpp
0x00466440,106,CPVBackBuffSurface::CPVBackBuffSurface,Visos/Windows/CGDI.cpp
0x004664B0,41,CPVBackBuffSurface::~CPVBackBuffSurface,Visos/Windows/CGDI.cpp
0x004664E0,37,CPVBackBuffSurface::HasBackBuff,Visos/Windows/CGDI.cpp
0x00466510,48,CPVBackBuffSurface::FreeBackBuff,Visos/Windows/CGDI.cpp
0x00466540,232,CPVBackBuffSurface::AllocateBackBuff,Platform/Windows/Primary.cpp
0x00466630,43,CPVBackBuffSurface::EnableBackBuff,Platform/Windows/Primary.cpp
0x00466660,5,CPVBackBuffSurface::ResizeBackBuff,Visos/Windows/CGDI.cpp
0x00466670,106,CPVZBuffSurface::CPVZBuffSurface,Visos/Windows/CGDI.cpp
0x004666E0,41,CPVZBuffSurface::~CPVZBuffSurface,Visos/Windows/CGDI.cpp
0x00466710,48,CPVZBuffSurface::FreeZBuff,Visos/Windows/CGDI.cpp
0x00466740,243,CPVZBuffSurface::AllocateZBuff,Visos/Windows/CGDI.cpp
0x00466840,43,CPVZBuffSurface::EnableZBuff,Visos/Windows/CGDI.cpp
0x00466870,5,CPVZBuffSurface::ResizeZBuff,Visos/Windows/CGDI.cpp
0x00466880,79,CPVSurface::SetDontUpdateRect,Visos/Windows/CGDI.cpp
0x004668D0,77,CPVScrollableSurface::SetWorldWidth,Visos/Generic/CSurface.cpp
0x00466920,3,CPVSurface::Resize,Visos/Generic/CPVSurface.cpp
0x00466930,3,CPVSurface::HasBackBuff,Visos/Generic/CPVSurface.cpp
0x00466940,3,CPVSurface::HasZBuff,Visos/Generic/CPVSurface.cpp
0x00466950,3,CPVSurface::SetWorldWidth,Visos/Generic/CPVSurface.cpp
0x00466960,3,CPVSurface::GetWorldWidth,Visos/Generic/CPVSurface.cpp
0x00466990,4,CPVZBuffSurface::HasZBuff,Visos/Windows/CGDI.cpp
0x004669A0,238,initialize_quantized_helper_upload_rect_tracker,Visos/Windows/CGDI.cpp
0x00466A90,35,reset_helper_upload_state_map,Visos/Windows/CGDI.cpp
0x00466AC0,37,ensure_helper_upload_state_map_capacity,Visos/Windows/CGDI.cpp
0x00466AF0,111,set_geometry_point_and_quantize,Visos/Windows/CGDI.cpp
0x00466B60,37,initialize_helper_upload_state_pending,Visos/Windows/CGDI.cpp
0x00466B90,35,reset_helper_upload_rect_list_and_state_map,Visos/Windows/CGDI.cpp
0x00466BC0,16,push_helper_upload_state_marker,Visos/Windows/CGDI.cpp
0x00466BD0,15,pop_helper_upload_state_marker,Visos/Windows/CGDI.cpp
0x00466BE0,248,mark_helper_upload_cells_for_rect,Visos/Windows/CGDI.cpp
0x00466CE0,34,mark_helper_upload_rect_with_state,Visos/Windows/CGDI.cpp
0x00466D10,26,promote_helper_upload_state_to_active,Visos/Windows/CGDI.cpp
0x00466D40,417,consume_marked_helper_upload_run,Visos/Windows/CGDI.cpp
0x00466EF0,217,build_helper_upload_rect_list,Visos/Windows/CGDI.cpp
0x00466FD0,44,get_helper_upload_rect_entry_and_state,Visos/Windows/CGDI.cpp
0x00467000,31,get_helper_upload_rect_entry_by_index,Visos/Windows/CGDI.cpp
0x00467020,31,get_helper_upload_active_rect_start_index,Visos/Windows/CGDI.cpp
0x00467040,20,clear_helper_upload_rect_entry,Visos/Windows/CGDI.cpp
0x00467060,106,CGDI::CGDI,Visos/Windows/CGDI.cpp
0x004670D0,31,CGDI::~CGDI,Visos/Windows/CGDI.cpp
0x004670F0,19,CGDI::AddToList,Visos/Windows/CGDI.cpp
0x00467110,85,CGDI::Render,Visos/Windows/CGDI.cpp
0x00467170,53,select_timed_variant_frame_index,Frontend/MENUSEL.CPP
0x004671B0,37,set_timed_variant_frame_duration,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004671E0,37,set_timed_variant_frame_seed,Frontend/MENUSEL.CPP
0x00467210,67,select_progressive_variant_frame_index,Frontend/MENUSEL.CPP
0x00467260,363,construct_variant_render_manager,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004673D0,178,destroy_variant_render_manager,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00467490,111,load_variant_render_resource,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00467500,61,release_variant_render_resource,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00467540,40,get_variant_render_frame_count,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00467570,86,get_variant_render_frame_extent,Frontend/MENUSEL.CPP
0x004675D0,135,compute_max_variant_render_frame_extent,Frontend/MENUSEL.CPP
0x004676A0,67,resolve_variant_render_frame_pointer,Frontend/MENUSEL.CPP
0x00467730,388,emit_variant_render_resource_entry,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004678C0,99,reset_or_flip_variant_render_buffers,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004679E0,21,allocate_next_packaged_rect_queue_entry,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x00467A00,190,emit_queued_render_entry_from_packaged_sprite_data,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x00467AC0,25,initialize_packaged_rect_queue_entry,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x00467AE0,47,bind_packaged_rect_queue_entry_to_context,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x00467B10,40,dispatch_packaged_draw_entry_to_render_object,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x00467B40,87,destroy_packaged_rect_queue_entry_array,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x00467BA0,7,reset_packaged_rect_queue_entry_vtable,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x00467BB0,89,delete_packaged_rect_queue_entry_array_or_scalar,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00467C10,189,construct_resource_geometry_child_from_rect,Frontend/MENUSEL.CPP
0x00467CD0,113,construct_resource_geometry_child_base,Frontend/MENUSEL.CPP
0x00467D50,117,initialize_shared_sprite_owner_state,Frontend/MENUSEL.CPP
0x00467DD0,48,destroy_resource_geometry_child_from_rect,Frontend/MENUSEL.CPP
0x00467E00,61,destroy_zrle_variant_render_entry_array,Frontend/MENUSEL.CPP
0x00467E40,13,set_overlay_owner_field_0xf8,Platform/Windows/Mixed/Engine/GDI/RENDER/GDIVT.CPP
0x00467E50,160,refresh_compact_zrle_owner_from_resource_helper,Frontend/MENUSEL.CPP
0x00467EF0,51,refresh_compact_zrle_owner_after_frame_change,Frontend/MENUSEL.CPP
0x00467F30,108,rebuild_compact_zrle_owner_source_rect_if_needed,Frontend/MENUSEL.CPP
0x00467FA0,45,update_resource_sprite_window_owner_variant_c_state,Frontend/MENUSEL.CPP
0x00467FD0,33,update_resource_sprite_window_owner_variant_c_state_alt,Frontend/MENUSEL.CPP
0x00468000,45,map_sprite_owner_event_to_frame_slot,Frontend/MENUSEL.CPP
0x00468050,112,emit_resource_sprite_window_owner_frame,Frontend/MENUSEL.CPP
0x004680C0,109,handle_sprite_owner_frame_event_point,Frontend/MENUSEL.CPP
0x00468130,70,reset_sprite_owner_frame_event_point,Frontend/MENUSEL.CPP
0x00468180,107,notify_sprite_owner_frame_event_c,Frontend/MENUSEL.CPP
0x004681F0,107,notify_sprite_owner_frame_event_b,Frontend/MENUSEL.CPP
0x00468260,66,notify_sprite_owner_variant_c_event_0x0d,Frontend/MSSPREVT.CPP
0x004682B0,66,notify_sprite_owner_variant_c_event_0x0e,Frontend/MSSPREVT.CPP
0x00468300,83,refresh_compact_zrle_owner_if_helper_dirty,Frontend/MENUSEL.CPP
0x00468360,170,queue_compact_zrle_owner_if_dirty,Frontend/MENUSEL.CPP
0x00468410,276,construct_aligned_zrle_child_overlay_from_rect,Frontend/MENUSEL.CPP
0x00468530,282,construct_aligned_zrle_child_overlay_from_point,Frontend/MENUSEL.CPP
0x004686E0,506,compute_aligned_zrle_child_layout,Frontend/MENUSEL.CPP
0x004688E0,57,reload_zrle_overlay_owner_resource,Frontend/MENUSEL.CPP
0x00468920,90,destroy_aligned_zrle_child_overlay_from_point,Frontend/MENUSEL.CPP
0x00468980,30,release_aligned_zrle_child_frame_resource,Frontend/MENUSEL.CPP
0x004689A0,151,queue_aligned_zrle_child_draw_entry,Frontend/MENUSEL.CPP
0x00468A40,215,construct_buffered_geometry_child_overlay,Frontend/MENUSEL.CPP
0x00468B20,82,construct_buffered_resource_geometry_child,Frontend/MENUSEL.CPP
0x00468B80,144,initialize_buffered_geometry_child_storage,Frontend/MENUSEL.CPP
0x00468C10,57,destroy_buffered_resource_geometry_child,Frontend/MENUSEL.CPP
0x00468C50,378,update_buffered_geometry_child_fill_and_edges,Frontend/MENUSEL.CPP
0x00468DD0,122,queue_buffered_geometry_child_if_dirty,Frontend/MENUSEL.CPP
0x00468E50,109,construct_single_child_overlay_owner_from_rect,Frontend/MENUSEL.CPP
0x00468EC0,54,destroy_single_child_overlay_owner,Frontend/MENUSEL.CPP
0x00468F00,125,construct_single_child_overlay_owner_from_point,Frontend/MENUSEL.CPP
0x00468F80,13,queue_single_child_overlay_owner_if_dirty,Frontend/MENUSEL.CPP
0x00468F90,209,construct_resource_sprite_geometry_child_from_rect,Frontend/MENUSEL.CPP
0x00469070,161,construct_resource_sprite_geometry_child_from_point_size,Frontend/MENUSEL.CPP
0x00469120,87,expand_text_owner_bounds_for_extent,Frontend/MENUSEL.CPP
0x00469180,143,align_text_owner_extent_within_bounds,Frontend/MENUSEL.CPP
0x00469210,410,layout_resource_sprite_text_owner,Frontend/MENUSEL.CPP
0x004693B0,131,initialize_resource_sprite_geometry_frames,Frontend/MENUSEL.CPP
0x00469440,55,destroy_resource_sprite_geometry_child,Frontend/MENUSEL.CPP
0x00469480,172,refresh_resource_sprite_window_owner_frame_draw_entry,Frontend/MENUSEL.CPP
0x00469530,153,queue_resource_sprite_window_owner_if_dirty,Frontend/MENUSEL.CPP
0x004695D0,67,construct_resource_sprite_window_owner_variant_a,Frontend/MENUSEL.CPP
0x00469620,67,construct_resource_sprite_window_owner_variant_b,Frontend/MENUSEL.CPP
0x00469670,22,initialize_resource_sprite_window_owner_state,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSSPROWN.CPP
0x00469690,37,refresh_resource_sprite_text_owner_layout,Frontend/MENUSEL.CPP
0x00469810,67,construct_resource_sprite_window_owner_variant_c,Platform/Windows/Mixed/Engine/GDI/RENDER/GDIVT.CPP
0x00469860,12,initialize_resource_sprite_window_owner_variant_c_state,Platform/Windows/Mixed/Engine/GDI/RENDER/GDIVT.CPP
0x00469870,3,noop_resource_geometry_child_slot42,Frontend/MENUSEL.CPP
0x00469880,40,delete_resource_geometry_child_from_rect,Frontend/MENUSEL.CPP
0x004698B0,16,initialize_tiny_point_sink_helper_004698b0,Frontend/MENUSEL.CPP
0x004698C0,40,delete_aligned_zrle_child_overlay_from_point,Frontend/MENUSEL.CPP
0x004698F0,7,restore_queued_render_point_sink_vtable_004698f0,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00469930,89,destroy_packaged_sprite_render_entry_array_00469930,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00469A00,71,construct_level_screen_draw_entry,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x00469A50,47,init_level_screen_draw_entry_with_text_key,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x00469A80,50,init_level_screen_draw_entry_from_xy_pair_with_text_key,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x00469AC0,56,init_level_screen_draw_entry_with_text_key_and_cleanup,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x00469B00,59,init_owned_text_draw_entry_at_xy,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x00469B40,20,append_level_screen_draw_entry,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x00469B80,98,destroy_level_screen_draw_entry,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x00469BF0,14,reset_level_screen_draw_entry_vtables,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x00469C60,438,construct_mapped_list_resource_table,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x00469E20,141,destroy_mapped_list_resource_table,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x00469EB0,58,load_list_resource_into_remap_slot,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x00469EF0,19,get_mapped_render_resource_pointer,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x00469F10,49,release_mapped_list_resource_slot,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x00469F50,116,submit_mapped_render_resource_entry,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x00469FD0,151,submit_mapped_dynamic_string_resource_entry,Platform/Windows/Mixed/Engine/GDI/RENDER/GDIVT.CPP
0x0046A070,8,clear_mapped_list_resource_table_pending_flag,Platform/Windows/Mixed/Engine/GDI/RENDER/GDIVT.CPP
0x0046A080,88,init_resource_level_screen_draw_entry_with_string_key,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x0046A0E0,91,init_resource_draw_entry_at_xy,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x0046A140,97,init_owned_resource_draw_entry,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x0046A1B0,100,init_owned_resource_draw_entry_at_xy_with_string_key,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x0046A220,56,level_resource_screen_draw_entry_delete,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x0046A290,98,initialize_geometry_owner_rect,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x0046A300,36,initialize_empty_geometry_owner_rect,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x0046A330,19,reset_geometry_owner_rect_helper_state,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x0046A350,35,clear_geometry_owner_rect_helper_transient_state,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x0046A380,379,dispatch_geometry_child_event,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x0046A530,34,set_geometry_child_enabled,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x0046A560,17,set_geometry_owner_parent,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x0046A580,207,construct_root_geometry_dispatch_helper,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x0046A650,120,destroy_root_geometry_dispatch_helper,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x0046A6D0,14,redispatch_geometry_owner_pointer_event,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x0046A6E0,48,unlink_and_free_geometry_owner_child_node,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x0046A710,93,handle_root_geometry_dispatch_entry,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x0046A770,555,dispatch_normalized_point_to_geometry_children,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x0046A9A0,86,append_geometry_owner_child,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x0046AA00,46,remove_geometry_owner_child,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x0046AA30,21,reset_root_geometry_owner_buttons,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x0046AA50,30,destroy_geometry_owner,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x0046AA70,8,delete_geometry_owner_adjusted_0046aa70,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x0046AA80,72,construct_palette_remap_variant,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x0046AAD0,32,release_palette_remap_variant_fields,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x0046AAF0,121,build_palette_remap_from_sparse_pairs,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x0046AB70,341,build_palette_grayscale_remap,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x0046ACD0,63,construct_vsmem_pointer_table,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x0046AD10,83,destroy_palette_remap_pointer_table,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x0046AD70,86,register_palette_remap_variant,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x0046ADD0,100,release_palette_remap_variant,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x0046AEC0,105,construct_status_indicator_render_client_base,Visos/Windows/CGDI.cpp
0x0046AF30,67,destroy_status_indicator_render_client_base,Visos/Windows/CGDI.cpp
0x0046AFD0,264,initialize_status_indicator_render_client_defaults,Visos/Windows/CGDI.cpp
0x0046B0E0,478,handle_status_indicator_input_event,Visos/Windows/CGDI.cpp
0x0046B2C0,40,set_status_indicator_pixel_position,Visos/Windows/CGDI.cpp
0x0046B310,83,set_status_indicator_zrle_resource,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x0046B370,57,set_status_indicator_active,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x0046B3B0,122,set_status_indicator_list_resource_entry,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x0046B460,339,dispatch_status_indicator_render_entry,Platform/Windows/Mixed/Engine/GDI/RENDER/GDISTATUSVT.CPP
0x0046B5C0,579,update_cursor_render_client_for_window_owner,Control/CGame.cpp
0x0046B810,525,tick_cursor_render_client_motion,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x0046BA20,1,noop_status_indicator_render_client_slot,Platform/Windows/Mixed/Engine/GDI/RENDER/GDISTATUSVT.CPP
0x0046BA30,30,delete_status_indicator_render_client_base,Platform/Windows/Mixed/Engine/GDI/RENDER/GDISTATUSVT.CPP
0x0046BA50,35,point2d_equals,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x0046BA80,227,initialize_resource_geometry_helper_runtime,Visos/Windows/CGDI.cpp
0x0046BB70,139,shutdown_resource_geometry_helper_runtime,Visos/Windows/CGDI.cpp
0x0046BC00,134,CGDIDevice::CGDIDevice,Visos/Windows/CGDI.cpp
0x0046BC90,74,CGDIDevice::~CGDIDevice,Visos/Windows/CGDI.cpp
0x0046BCE0,34,CGDIDevice::FindFreeSurface,Visos/Windows/CGDI.cpp
0x0046BD10,433,CGDIDevice::AllocateSurface,Visos/Windows/CGDI.cpp
0x0046BED0,131,CGDIDevice::FreeSurface,Visos/Windows/CGDI.cpp
0x0046BF60,1,CGDIDevice::Sync,Visos/Windows/CGDI.cpp
0x0046BF70,38,CGDIDevice::FindSurface,Visos/Windows/CGDI.cpp
0x0046BFA0,41,find_resource_geometry_helper_slot_by_resource_owner,Visos/Windows/CGDI.cpp
0x0046BFD0,127,CGDIDevice::Flush,Visos/Windows/CGDI.cpp
0x0046C050,811,CSurface::CSurface,Visos/Windows/CGDI.cpp
0x0046C380,585,build_and_apply_logpalette,Visos/Windows/CGDI.cpp
0x0046C5D0,316,construct_resource_geometry_helper_target,Visos/Windows/CGDI.cpp
0x0046C710,626,CSurface::~CSurface,Visos/Windows/CGDI.cpp
0x0046C990,91,CSurface::ResetScroll,Visos/Windows/CGDI.cpp
0x0046CB20,167,CSurface::AddToChangeList,Visos/Windows/CGDI.cpp
0x0046CBD0,7,CSurface::GetChangeList,Visos/Windows/CGDI.cpp
0x0046CBE0,439,update_helper_local_rect_from_packaged_entry,Visos/Windows/CGDI.cpp
0x0046CDA0,669,CSurface::ToScreen,Visos/Windows/CGDI.cpp
0x0046D040,71,CSurface::AttachPalette,Visos/Windows/CGDI.cpp
0x0046D090,912,update_helper_working_rect_and_backing,Visos/Windows/CGDI.cpp
0x0046D420,319,CSurface::Resize,Visos/Windows/CGDI.cpp
0x0046D560,68,apply_point_delta_to_child_helper,Visos/Windows/CGDI.cpp
0x0046D5B0,551,recompute_child_helper_local_rect_from_point_delta,Visos/Windows/CGDI.cpp
0x0046D7E0,19,bind_helper_target_display_dc,Visos/Windows/CGDI.cpp
0x0046D800,282,copy_clipped_bitmap_into_helper_buffer_and_notify,Visos/Windows/CGDI.cpp
0x0046D920,5,propagate_global_palette_to_resource_geometries,Visos/Windows/CGDI.cpp
0x0046D930,181,propagate_global_palette_to_resource_geometries,Visos/Windows/CGDI.cpp
0x0046D9F0,169,refresh_helper_target_binding_if_changed,Visos/Windows/CGDI.cpp
0x0046DAA0,33,invoke_root_helper_target_post_queue_callback,Visos/Windows/CGDI.cpp
0x0046DAD0,30,delete_arrow_cursor_render_client_thunk,Platform/Windows/Mixed/Engine/GDI/RENDER/GDISTATUSVT.CPP
0x0046DAF0,22,set_point2d,Platform/Windows/Mixed/Engine/GDI/RENDER/GDISTATUSVT.CPP
0x0046DB10,23,copy_point2d,Platform/Windows/Mixed/Engine/GDI/RENDER/GDIVT.CPP
0x0046DB30,11,get_helper_group_0_dirty_flag_local,Platform/Windows/Mixed/Engine/GDI/RENDER/GDIVT.CPP
0x0046DBC0,34,forward_bitmap_entry_to_scanline_blitter,Visos/Windows/CGDI.cpp
0x0046DC50,24,present_compact_resource_geometry_helper,Visos/Windows/CGDI.cpp
0x0046DC80,4,get_helper_target_token,Visos/Windows/CGDI.cpp
0x0046DC90,11,get_cpv_back_buff_surface_dirty_flag_adjustment_thunk,Visos/Windows/CGDI.cpp
0x0046DCA0,11,get_cpv_z_buff_surface_dirty_flag_adjustment_thunk,Visos/Windows/CGDI.cpp
0x0046DCC0,11,CPVScrollableSurface::GetWorldWidth,Visos/Generic/CSurface.cpp
0x0046DCD0,144,get_srcdisk_registry_value_buffer,Control/CGame.cpp
0x0046DD60,86,bind_as_singleton_anim_window,Visos/Windows/CGDI.cpp
0x0046DDC0,67,construct_resource_geometry_helper_window_owner,Visos/Windows/CGDI.cpp
0x0046DE70,94,destroy_resource_geometry_helper_window_owner,Visos/Windows/CGDI.cpp
0x0046DED0,103,rebuild_resource_geometry_helper_window,Visos/Windows/CGDI.cpp
0x0046DF40,64,release_resource_geometry_helper_window,Visos/Windows/CGDI.cpp
0x0046DF80,57,dispatch_embedded_mci_command_id,Visos/Windows/CGDI.cpp
0x0046DFE0,97,install_embedded_mci_draw_callback,Visos/Windows/CGDI.cpp
0x0046E050,3,noop_embedded_mci_callback_0046e050,Platform/Windows/Mixed/Engine/MEDIA/VSSOUND.CPP
0x0046E060,3,noop_embedded_mci_callback_0046e060,Platform/Windows/Mixed/Engine/MEDIA/VSSOUND.CPP
0x0046E070,3,noop_embedded_mci_callback_0046e070,Platform/Windows/Mixed/Engine/MEDIA/VSSOUND.CPP
0x0046E080,128,dispatch_embedded_mci_window_message,Visos/Windows/CGDI.cpp
0x0046E120,3,ignore_resource_geometry_helper_window_update,Visos/Windows/CGDI.cpp
0x0046E130,452,update_media_path_from_list_resource,Visos/Windows/CGDI.cpp
0x0046E300,68,start_embedded_mci_window_playback_once,Visos/Windows/CGDI.cpp
0x0046E390,46,pause_embedded_mci_window_playback,Visos/Windows/CGDI.cpp
0x0046E3C0,46,resume_embedded_mci_window_playback,Visos/Windows/CGDI.cpp
0x0046E3F0,6,get_anim_window_owner_flags,Visos/Windows/CGDI.cpp
0x0046E400,1,ignore_embedded_mci_notification,Visos/Windows/CGDI.cpp
0x0046E410,29,CString::CString,Visos/Generic/VSSTAT.CPP
0x0046E430,77,CString::CString,Visos/Generic/VSSTAT.CPP
0x0046E480,67,CString::CString,Visos/Generic/VSSTAT.CPP
0x0046E500,12,CString::~CString,Visos/Generic/VSSTAT.CPP
0x0046E510,84,CString::__as,Visos/Generic/VSSTAT.CPP
0x0046E570,95,CString::__as,Visos/Generic/VSSTAT.CPP
0x0046E5D0,263,CString::__apl,Visos/Generic/VSSTAT.CPP
0x0046E6E0,259,CString::__apl,Visos/Generic/VSSTAT.CPP
0x0046E7F0,23,__ls,Visos/Generic/VSSTAT.CPP
0x0046EF00,19,CString::getlength,Visos/Generic/VSSTAT.CPP
0x0046EFA0,120,CString::lower,Visos/Generic/VSSTAT.CPP
0x0046F060,189,initialize_master_main_ram_arena,Visos/Generic/Memory.cpp
0x0046F120,240,shutdown_master_main_ram_arena,Visos/Generic/Memory.cpp
0x0046F210,402,file_based_network_message_thread_main,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0046F3B0,194,start_file_based_network_message_thread,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0046F480,109,stop_file_based_network_message_thread,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0046F4F0,444,configure_file_based_network_paths,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0046F6B0,53,construct_file_based_network_runtime_window,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0046F6F0,59,initialize_file_network_transport,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0046F730,15,vs_net_eff_transport_runtime_state_get_network_runtime_timer_id,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0046F740,95,schedule_network_runtime_timer_event,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0046F7A0,21,configure_file_based_network_paths_wrapper,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0046F7C0,8,vs_net_eff_transport_runtime_state_load_active_file_range,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
