address,size,name,unit
0x0046B460,339,dispatch_status_indicator_render_entry,ENGINE/GDI/GDISTATUSVT.CPP
0x0046B5C0,579,update_cursor_render_client_for_window_owner,GAME.CPP
0x0046B810,525,tick_cursor_render_client_motion,LEVEL/LEVELSTAT.CPP
0x0046BA20,1,noop_status_indicator_render_client_slot,ENGINE/GDI/GDISTATUSVT.CPP
0x0046BA30,30,delete_status_indicator_render_client_base,ENGINE/GDI/GDISTATUSVT.CPP
0x0046BA50,35,point2d_equals,LEVEL/LEVELSTAT.CPP
0x0046BA80,227,initialize_resource_geometry_helper_runtime,ENGINE/GDI/VSGDI.CPP
0x0046BB70,139,shutdown_resource_geometry_helper_runtime,ENGINE/GDI/VSGDI.CPP
0x0046BC00,134,initialize_resource_geometry_helper_slot_manager,ENGINE/GDI/VSGDI.CPP
0x0046BC90,74,destroy_resource_geometry_helper_slot_manager,ENGINE/GDI/VSGDI.CPP
0x0046BCE0,34,find_free_resource_geometry_helper_slot,ENGINE/GDI/VSGDI.CPP
0x0046BD10,433,allocate_resource_geometry_helper_slot,ENGINE/GDI/VSGDI.CPP
0x0046BED0,131,remove_resource_geometry_helper_slot_by_resource_owner,ENGINE/GDI/VSGDI.CPP
0x0046BF60,1,lookup_resource_geometry_helper_slot,ENGINE/GDI/VSGDI.CPP
0x0046BF70,38,find_resource_geometry_helper_slot_by_helper,ENGINE/GDI/VSGDI.CPP
0x0046BFA0,41,find_resource_geometry_helper_slot_by_resource_owner,ENGINE/GDI/VSGDI.CPP
0x0046BFD0,127,deactivate_resource_geometry_helper_slot_by_helper,ENGINE/GDI/VSGDI.CPP
0x0046C050,811,initialize_resource_geometry_helper,ENGINE/GDI/VSGDI.CPP
0x0046C380,585,build_and_apply_logpalette,ENGINE/GDI/VSGDI.CPP
0x0046C5D0,316,construct_resource_geometry_helper_target,ENGINE/GDI/VSGDI.CPP
0x0046C710,626,destroy_resource_geometry_helper_target,ENGINE/GDI/VSGDI.CPP
0x0046C990,91,clear_helper_target_backing_border_rows,ENGINE/GDI/VSGDI.CPP
0x0046CB20,167,mark_or_forward_helper_target_dirty_rect,ENGINE/GDI/VSGDI.CPP
0x0046CBD0,7,get_resource_geometry_helper_target_active_upload_state,ENGINE/GDI/VSGDI.CPP
0x0046CBE0,439,update_helper_local_rect_from_packaged_entry,ENGINE/GDI/VSGDI.CPP
0x0046CDA0,669,flush_resource_geometry_helper_target_updates,ENGINE/GDI/VSGDI.CPP
0x0046D040,71,apply_helper_target_palette_and_propagate,ENGINE/GDI/VSGDI.CPP
0x0046D090,912,update_helper_working_rect_and_backing,ENGINE/GDI/VSGDI.CPP
0x0046D420,319,propagate_helper_geometry_from_point,ENGINE/GDI/VSGDI.CPP
0x0046D560,68,apply_point_delta_to_child_helper,ENGINE/GDI/VSGDI.CPP
0x0046D5B0,551,recompute_child_helper_local_rect_from_point_delta,ENGINE/GDI/VSGDI.CPP
0x0046D7E0,19,bind_helper_target_display_dc,ENGINE/GDI/VSGDI.CPP
0x0046D800,282,copy_clipped_bitmap_into_helper_buffer_and_notify,ENGINE/GDI/VSGDI.CPP
0x0046D920,5,propagate_global_palette_to_resource_geometries,ENGINE/GDI/VSGDI.CPP
0x0046D930,181,propagate_global_palette_to_resource_geometries,ENGINE/GDI/VSGDI.CPP
0x0046D9F0,169,refresh_helper_target_binding_if_changed,ENGINE/GDI/VSGDI.CPP
0x0046DAA0,33,invoke_root_helper_target_post_queue_callback,ENGINE/GDI/VSGDI.CPP
0x0046DAD0,30,delete_arrow_cursor_render_client_thunk,ENGINE/GDI/GDISTATUSVT.CPP
0x0046DAF0,22,set_point2d,ENGINE/GDI/GDISTATUSVT.CPP
0x0046DB10,23,copy_point2d,ENGINE/GDI/GDIVT.CPP
0x0046DB30,11,get_helper_group_0_dirty_flag_local,ENGINE/GDI/GDIVT.CPP
0x0046DBC0,34,forward_bitmap_entry_to_scanline_blitter,ENGINE/GDI/VSGDI.CPP
0x0046DC50,24,present_compact_resource_geometry_helper,ENGINE/GDI/VSGDI.CPP
0x0046DC80,4,get_helper_target_token,ENGINE/GDI/VSGDI.CPP
0x0046DC90,11,get_helper_group0_dirty_flag_adjustment_thunk,ENGINE/GDI/VSGDI.CPP
0x0046DCA0,11,get_helper_group1_dirty_flag_adjustment_thunk,ENGINE/GDI/VSGDI.CPP
0x0046DCC0,11,get_helper_group_0_dirty_flag_local,ENGINE/GDI/GDISUBVT.CPP
0x0046DCD0,144,get_srcdisk_registry_value_buffer,GAME.CPP
0x0046DD60,86,bind_as_singleton_anim_window,ENGINE/GDI/VSGDI.CPP
0x0046DDC0,67,construct_resource_geometry_helper_window_owner,ENGINE/GDI/VSGDI.CPP
0x0046DE70,94,destroy_resource_geometry_helper_window_owner,ENGINE/GDI/VSGDI.CPP
0x0046DED0,103,rebuild_resource_geometry_helper_window,ENGINE/GDI/VSGDI.CPP
0x0046DF40,64,release_resource_geometry_helper_window,ENGINE/GDI/VSGDI.CPP
0x0046DF80,57,dispatch_embedded_mci_command_id,ENGINE/GDI/VSGDI.CPP
0x0046DFE0,97,install_embedded_mci_draw_callback,ENGINE/GDI/VSGDI.CPP
0x0046E050,3,noop_embedded_mci_callback_0046e050,ENGINE/MEDIA/VSSOUND.CPP
0x0046E060,3,noop_embedded_mci_callback_0046e060,ENGINE/MEDIA/VSSOUND.CPP
0x0046E070,3,noop_embedded_mci_callback_0046e070,ENGINE/MEDIA/VSSOUND.CPP
0x0046E080,128,dispatch_embedded_mci_window_message,ENGINE/GDI/VSGDI.CPP
0x0046E120,3,ignore_resource_geometry_helper_window_update,ENGINE/GDI/VSGDI.CPP
0x0046E130,452,update_media_path_from_list_resource,ENGINE/GDI/VSGDI.CPP
0x0046E300,68,start_embedded_mci_window_playback_once,ENGINE/GDI/VSGDI.CPP
0x0046E390,46,pause_embedded_mci_window_playback,ENGINE/GDI/VSGDI.CPP
0x0046E3C0,46,resume_embedded_mci_window_playback,ENGINE/GDI/VSGDI.CPP
0x0046E3F0,6,get_anim_window_owner_flags,ENGINE/GDI/VSGDI.CPP
0x0046E400,1,ignore_embedded_mci_notification,ENGINE/GDI/VSGDI.CPP
0x0046E410,29,construct_dynamic_cstring,ENGINE/CORE/VSSTAT.CPP
0x0046E430,77,construct_dynamic_cstring_from_c_string,ENGINE/CORE/VSSTAT.CPP
0x0046E480,67,copy_construct_dynamic_cstring,ENGINE/CORE/VSSTAT.CPP
0x0046E500,12,destroy_dynamic_cstring,ENGINE/CORE/VSSTAT.CPP
0x0046E510,84,assign_dynamic_cstring_from_dynamic,ENGINE/CORE/VSSTAT.CPP
0x0046E570,95,assign_dynamic_cstring,ENGINE/CORE/VSSTAT.CPP
0x0046E5D0,263,append_dynamic_cstring_object_and_copy_result,ENGINE/CORE/VSSTAT.CPP
0x0046E6E0,259,append_dynamic_cstring_and_copy_result,ENGINE/CORE/VSSTAT.CPP
0x0046E7F0,23,append_dynamic_cstring_to_stream,ENGINE/CORE/VSSTAT.CPP
0x0046EF00,19,get_dynamic_cstring_length,ENGINE/CORE/VSSTAT.CPP
0x0046EFA0,120,lowercase_dynamic_cstring_and_copy,ENGINE/CORE/VSSTAT.CPP
0x0046F060,189,initialize_master_main_ram_arena,ENGINE/CORE/VSMEM.CPP
0x0046F120,240,shutdown_master_main_ram_arena,ENGINE/CORE/VSMEM.CPP
0x0046F210,402,file_based_network_message_thread_main,ENGINE/NET/VSNET.CPP
0x0046F3B0,194,start_file_based_network_message_thread,ENGINE/NET/VSNET.CPP
0x0046F480,109,stop_file_based_network_message_thread,ENGINE/NET/VSNET.CPP
0x0046F4F0,444,configure_file_based_network_paths,ENGINE/NET/VSNET.CPP
0x0046F6B0,53,construct_file_based_network_runtime_window,ENGINE/NET/VSNET.CPP
0x0046F6F0,59,initialize_file_network_transport,ENGINE/NET/VSNET.CPP
0x0046F730,15,vs_net_eff_transport_runtime_state_get_network_runtime_timer_id,ENGINE/NET/VSNET.CPP
0x0046F740,95,schedule_network_runtime_timer_event,ENGINE/NET/VSNET.CPP
0x0046F7A0,21,configure_file_based_network_paths_wrapper,ENGINE/NET/VSNET.CPP
0x0046F7C0,8,vs_net_eff_transport_runtime_state_load_active_file_range,ENGINE/NET/VSNET.CPP
0x0046F7D0,8,vs_net_eff_transport_runtime_state_write_active_file_range,ENGINE/NET/VSNET.CPP
0x0046F7E0,92,handle_file_runtime_window_message,ENGINE/NET/VSNET.CPP
0x0046F840,20,service_file_network_transport,ENGINE/NET/VSNET.CPP
0x0046F860,28,allocate_file_network_address,ENGINE/NET/VSNET.CPP
0x0046F880,48,c_file_network_address_copy_address_object,ENGINE/NET/VSNET.CPP
0x0046F8B0,45,c_file_network_address_copy_address_from_string,ENGINE/NET/VSNET.CPP
0x0046F8E0,61,c_file_network_address_compare_address,ENGINE/NET/VSNET.CPP
0x0046F920,4,c_file_network_address_get_address_string,ENGINE/NET/VSNET.CPP
0x0046F930,30,create_global_file_transport_composite,ENGINE/NET/VSNET.CPP
0x0046F950,30,create_file_transport_channel_owner,ENGINE/NET/VSNET.CPP
0x0046F970,56,delete_network_transport_window,ENGINE/NET/VSNET.CPP
0x0046F9B0,52,vs_net_inet_address_entry_set_address_mode,ENGINE/NET/VSNETTCP.CPP
0x0046F9F0,21,vs_net_inet_address_entry_is_address_greater_or_equal,ENGINE/NET/VSNETTCP.CPP
0x0046FA10,402,tcpip_network_message_thread_main,ENGINE/NET/VSNET.CPP
0x0046FBB0,194,start_tcpip_network_message_thread,ENGINE/NET/VSNET.CPP
0x0046FC80,109,stop_tcpip_network_message_thread,ENGINE/NET/VSNET.CPP
0x0046FCF0,122,construct_socket_window_eff_channel,ENGINE/NET/VSNETTCP.CPP
0x0046FD70,62,destroy_socket_window_eff_channel,ENGINE/NET/VSNETTCP.CPP
0x0046FDB0,96,handle_socket_async_error_lparam,ENGINE/NET/VSNETTCP.CPP
0x0046FE10,203,receive_udp_payload_from_sender_address,ENGINE/NET/VSNETTCP.CPP
0x0046FEE0,165,receive_udp_payload_from_connected_socket,ENGINE/NET/VSNETTCP.CPP
0x0046FF90,145,handle_socket_receive_async_select_message,ENGINE/NET/VSNETTCP.CPP
0x00470030,183,construct_timed_socket_eff_channel_bundle,ENGINE/NET/VSNETTCP.CPP
0x004700F0,41,capture_async_lookup_address_for_timed_stream,ENGINE/NET/VSNETTCP.CPP
0x00470120,125,send_udp_payload_to_socket_address,ENGINE/NET/VSNETTCP.CPP
0x004701A0,121,handle_timed_socket_connect_async_message,ENGINE/NET/VSNETTCP.CPP
0x00470220,75,dispatch_eff_socket_async_select_message,ENGINE/NET/VSNETTCP.CPP
0x00470270,619,construct_tcpip_eff_transport_composite,ENGINE/NET/VSNETTCP.CPP
0x004704E0,153,destroy_tcpip_eff_transport_composite,ENGINE/NET/VSNETTCP.CPP
0x00470580,200,configure_tcpip_remote_host,ENGINE/NET/VSNETTCP.CPP
0x00470650,217,handle_remote_host_lookup_complete,ENGINE/NET/VSNETTCP.CPP
0x00470730,264,start_tcpip_host_lookup,ENGINE/NET/VSNETTCP.CPP
0x00470840,372,handle_local_host_lookup_complete,ENGINE/NET/VSNETTCP.CPP
0x004709C0,456,handle_service_port_lookup_complete,ENGINE/NET/VSNETTCP.CPP
0x00470B90,387,dispatch_tcpip_client_async_message,ENGINE/NET/VSNETTCP.CPP
0x00470D30,78,vs_net_tcpip_composite_control_vtable_model_enable_async_select,ENGINE/NET/VSNETTCP.CPP
0x00470D80,78,vs_net_tcpip_composite_control_vtable_model_disable_async_select,ENGINE/NET/VSNETTCP.CPP
0x00470DD0,250,configure_tcpip_host_session,ENGINE/NET/VSNETTCP.CPP
0x00470ED0,301,handle_remote_service_host_lookup_complete,ENGINE/NET/VSNETTCP.CPP
0x00471000,137,handle_remote_service_port_lookup_complete,ENGINE/NET/VSNETTCP.CPP
0x00471090,118,create_tcpip_async_socket,ENGINE/NET/VSNETTCP.CPP
0x00471110,256,bind_tcpip_listen_socket,ENGINE/NET/VSNETTCP.CPP
0x00471210,199,bind_udp_socket_and_enable_async_select,ENGINE/NET/VSNETTCP.CPP
0x004712E0,211,dispatch_tcpip_host_port_async_message,ENGINE/NET/VSNETTCP.CPP
0x004713C0,46,construct_tcpip_network_runtime_window,ENGINE/NET/VSNET.CPP
0x004713F0,101,initialize_tcpip_network_transport,ENGINE/NET/VSNET.CPP
0x00471460,19,shutdown_tcpip_network_transport,ENGINE/NET/VSNET.CPP
0x00471480,77,handle_tcpip_runtime_window_message,ENGINE/NET/VSNET.CPP
0x004714D0,20,service_tcpip_network_transport,ENGINE/NET/VSNET.CPP
0x004714F0,8,default_invisible_window_message_handler,ENGINE/GDI/INVISWIN.CPP
0x00471500,67,vs_net_inet_address_entry_copy_address_entry,ENGINE/NET/VSNETTCP.CPP
0x00471550,56,store_inet_addr_string_entry,ENGINE/NET/VSNETTCP.CPP
0x00471590,28,vs_net_inet_address_entry_is_address_less_or_equal,ENGINE/NET/VSNETTCP.CPP
0x004715B0,4,get_inet_addr_entry_string,ENGINE/NET/VSNETTCP.CPP
0x004715C0,28,allocate_tcpip_inet_address_entry,ENGINE/NET/VSNETTCP.CPP
0x004715E0,554,allocate_tcpip_eff_transport_composite,ENGINE/NET/VSNETTCP.CPP
0x00471810,30,allocate_tcpip_eff_transport_runtime_owner,ENGINE/NET/VSNETTCP.CPP
0x00471830,475,construct_tcpip_socket_channel_stack,ENGINE/NET/VSNETTCP.CPP
0x00471A10,56,delete_tcpip_runtime_state_window_adjusted_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471A50,8,close_socket_handle_from_channel_adjusted_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471A60,17,close_socket_handle_from_channel,ENGINE/NET/VSNETTCP.CPP
0x00471A80,8,delete_socket_window_channel_state_adjusted_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471A90,41,delete_socket_window_channel_state_wrapper,ENGINE/NET/VSNETTCP.CPP
0x00471AC0,8,capture_last_winsock_error_status,ENGINE/NET/VSNETTCP.CPP
0x00471AD0,26,capture_last_winsock_error_status,ENGINE/NET/VSNETTCP.CPP
0x00471AF0,11,vs_net_socket_window_eff_channel_release_file_backed_eff_marker,ENGINE/NET/VSNETTCP.CPP
0x00471B00,8,delete_composite_tcpip_socket_channel_stack_adjusted_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471B10,74,delete_composite_tcpip_socket_channel_stack_wrapper,ENGINE/NET/VSNETTCP.CPP
0x00471B60,11,capture_last_winsock_error_status_outer_adjusted_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471B70,8,complete_eff_transport_pending_write_allocated_adjusted_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471B80,16,clear_tcpip_transport_pending_write,ENGINE/NET/VSNETTCP.CPP
0x00471B90,11,delete_composite_tcpip_socket_channel_stack_timed_adjusted_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471BA0,8,write_composite_tcpip_global_session_body,ENGINE/NET/VSNETTCP.CPP
0x00471BB0,21,write_composite_tcpip_global_session_body,ENGINE/NET/VSNETTCP.CPP
0x00471BD0,8,dispatch_acked_eff_transport_payload_event,ENGINE/NET/VSNETTCP.CPP
0x00471BE0,8,dispatch_acked_eff_transport_payload_event,ENGINE/NET/VSNETTCP.CPP
0x00471BF0,11,capture_timed_socket_lookup,ENGINE/NET/VSNETTCP.CPP
0x00471C00,11,send_timed_socket_payload,ENGINE/NET/VSNETTCP.CPP
0x00471C10,11,set_timed_socket_channel_word,ENGINE/NET/VSNETTCP.CPP
0x00471C20,62,set_timed_socket_channel_word,ENGINE/NET/VSNETTCP.CPP
0x00471C60,14,delete_tcpip_transport_vector,ENGINE/NET/VSNETTCP.CPP
0x00471C70,11,queue_eff_transport_connect_event,ENGINE/NET/VSNETTCP.CPP
0x00471C80,11,write_allocated_eff_transport_global_session_adjusted_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471C90,11,dispatch_acked_eff_transport_payload_event,ENGINE/NET/VSNETTCP.CPP
0x00471CA0,11,queue_allocated_eff_transport_payload_event_adjusted_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471CB0,8,dispatch_allocated_tcpip_host_port_async_message_adjusted_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471CC0,8,delete_tcpip_socket_stack_primary_adjusted_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471CD0,66,delete_tcpip_socket_channel_stack_wrapper,ENGINE/NET/VSNETTCP.CPP
0x00471D20,8,thunk_clear_tcpip_socket_pending_write,ENGINE/NET/VSNETTCP.CPP
0x00471D30,29,vs_net_tcpip_socket_channel_stack_layout_clear_pending_write,ENGINE/NET/VSNETTCP.CPP
0x00471D50,11,delete_tcpip_socket_stack_composite_adjusted_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471D60,8,claim_tcpip_socket_stack_composite_body,ENGINE/NET/VSNETTCP.CPP
0x00471D70,21,claim_tcpip_socket_stack_composite_body,ENGINE/NET/VSNETTCP.CPP
0x00471D90,14,delete_tcpip_socket_stack_dual_adjusted_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471DA0,11,claim_tcpip_socket_stack_dual_adjusted_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471DB0,8,timed_socket_bundle_dispatch_async_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471DC0,11,timed_socket_bundle_primary_close_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471DD0,8,timed_socket_bundle_primary_delete_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471DE0,55,delete_dual_socket_window_channel_stack_wrapper,ENGINE/NET/VSNETTCP.CPP
0x00471E20,11,timed_socket_bundle_primary_capture_error_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471E30,8,timed_socket_bundle_primary_noop_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471E40,3,vs_net_dual_socket_window_eff_channel_bundle_clear_pending_write,ENGINE/NET/VSNETTCP.CPP
0x00471E50,8,delete_dual_socket_window_channel_stack_adjusted_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471E60,11,timed_socket_bundle_close_socket_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471E70,8,timed_socket_bundle_delete_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471E80,55,delete_timed_socket_window_channel_stack_wrapper,ENGINE/NET/VSNETTCP.CPP
0x00471EC0,11,timed_socket_bundle_capture_error_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471ED0,8,timed_socket_bundle_clear_pending_write_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471EE0,23,clear_timed_socket_pending_write,ENGINE/NET/VSNETTCP.CPP
0x00471F00,11,timed_socket_bundle_delete_adjusted_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471F10,8,timed_socket_bundle_capture_lookup_adjusted_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471F20,8,timed_socket_bundle_send_udp_adjusted_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471F30,8,timed_socket_bundle_set_assigned_port_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471F40,8,timed_socket_bundle_connect_adjusted_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471F50,8,timed_socket_bundle_composite_delete_adjusted_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471F60,71,delete_tcpip_eff_transport_composite_wrapper,ENGINE/NET/VSNETTCP.CPP
0x00471FB0,8,thunk_clear_tcpip_transport_pending_write,ENGINE/NET/VSNETTCP.CPP
0x00471FC0,16,vs_net_tcpip_eff_transport_composite_clear_pending_write,ENGINE/NET/VSNETTCP.CPP
0x00471FD0,11,delete_composite_tcpip_eff_transport_timed_adjusted_thunk,ENGINE/NET/VSNETTCP.CPP
0x00471FE0,11,thunk_write_tcpip_transport_session,ENGINE/NET/VSNETTCP.CPP
0x00471FF0,11,claim_composite_tcpip_eff_transport_record_adjusted_thunk,ENGINE/NET/VSNETTCP.CPP
0x00472000,14,vs_net_tcpip_eff_transport_composite_vector_deleting_destructor,ENGINE/NET/VSNETTCP.CPP
0x00472010,14,thunk_write_tcpip_dual_transport_session,ENGINE/NET/VSNETTCP.CPP
0x00472020,14,claim_composite_tcpip_eff_transport_dual_record_adjusted_thunk,ENGINE/NET/VSNETTCP.CPP
0x00472030,11,dispatch_composite_tcpip_prefixed_control_adjusted_thunk,ENGINE/NET/VSNETTCP.CPP
0x00472040,8,dispatch_tcpip_client_async_message_adjusted_thunk,ENGINE/NET/VSNETTCP.CPP
0x00472070,29,construct_shared_geometry_helper,ENGINE/CORE/VSINIT.CPP
0x00472090,45,destroy_shared_geometry_helper,ENGINE/CORE/VSINIT.CPP
0x00472210,7,return_shared_geometry_helper_argument,ENGINE/CORE/VSINIT.CPP
0x00472270,30,delete_shared_geometry_helper,ENGINE/CORE/VSINIT.CPP
0x00472290,60,initialize_resource_geometry_row_buffer,ENGINE/GDI/VSGDI.CPP
0x004722D0,11,destroy_resource_geometry_row_buffer,ENGINE/GDI/VSGDI.CPP
0x004722E0,43,release_resource_geometry_row_buffer_storage,ENGINE/GDI/VSGDI.CPP
0x00472310,33,clear_resource_geometry_row_buffer_fields,ENGINE/GDI/VSGDI.CPP
0x00472340,87,ensure_helper_backing_row_index_capacity,ENGINE/GDI/VSGDI.CPP
0x004723A0,93,clear_helper_backing_border_rows,ENGINE/GDI/VSGDI.CPP
0x00472400,51,rebuild_resource_geometry_row_pointer_table,ENGINE/GDI/VSGDI.CPP
0x00472440,418,copy_or_scroll_resource_geometry_rows,ENGINE/GDI/VSGDI.CPP
0x004725F0,118,compute_helper_backing_dimensions,ENGINE/GDI/VSGDI.CPP
0x00472670,57,configure_helper_backing_stride_and_origin,ENGINE/GDI/VSGDI.CPP
0x004726B0,172,split_helper_rect_at_backing_row_boundary,ENGINE/GDI/VSGDI.CPP
0x00472760,5,clear_helper_backing_border_rows,ENGINE/GDI/VSGDI.CPP
0x004727B0,245,finalize_startup_graphics_driver_config,SHELL/OPTIONS.CPP
0x004728B0,96,append_string_to_debug_out_file,ENGINE/CORE/VSINIT.CPP
0x00472910,108,rawout_debug_string,ENGINE/DEBUG/RAWOUT.CPP
0x00472980,108,rawout_error_string,ENGINE/DEBUG/RAWOUT.CPP
0x004729F0,108,rawout_sys_string,ENGINE/DEBUG/RAWOUT.CPP
0x00472A60,163,translate_keyboard_render_queue_entry,ENGINE/CORE/VSINIT.CPP
0x00472B10,195,debug_message_thread_main,ENGINE/DEBUG/TEXTWIN.CPP
0x00472BE0,129,initialize_debug_message_thread,ENGINE/CORE/VSINIT.CPP
0x00472C70,99,shutdown_debug_message_thread,ENGINE/CORE/VSINIT.CPP
0x00472CE0,218,construct_small_memory_bucket,ENGINE/CORE/VSMEM.CPP
0x00472DC0,121,destroy_small_memory_bucket,ENGINE/CORE/VSMEM.CPP
0x00472E40,187,allocate_small_memory_bucket_slot,ENGINE/CORE/VSMEM.CPP
0x00472F00,199,free_small_memory_bucket_slot,ENGINE/CORE/VSMEM.CPP
0x00472FD0,118,find_next_free_small_memory_bucket_slot,ENGINE/CORE/VSMEM.CPP
0x00473050,140,allocate_small_memory_child_bucket,ENGINE/CORE/VSMEM.CPP
0x004730E0,59,release_small_memory_child_bucket,ENGINE/CORE/VSMEM.CPP
0x00473120,8,release_parent_small_memory_child_bucket,ENGINE/CORE/VSMEM.CPP
0x00473140,45,is_pointer_inside_small_memory_bucket_chain,ENGINE/CORE/VSMEM.CPP
0x00473180,253,construct_small_memory_bucket_table,ENGINE/CORE/VSMEM.CPP
0x00473280,74,destroy_small_memory_bucket_table,ENGINE/CORE/VSMEM.CPP
0x004732D0,102,allocate_from_small_memory_bucket_table,ENGINE/CORE/VSMEM.CPP
0x00473340,80,free_to_small_memory_bucket_table,ENGINE/CORE/VSMEM.CPP
0x00473390,341,select_audio_manager_backends,ENGINE/MEDIA/VSSOUND.CPP
0x004734F0,288,show_release_assert_failure_and_abort,GAME.CPP
0x00473610,29,construct_palette_remap_variant_wrapper,GAME.CPP
0x00473630,19,construct_vsmem_pointer_table_wrapper,ENGINE/CORE/VSINIT.CPP
0x00473650,164,construct_list_char_entry_table,ENGINE/GDI/GDISUBVT.CPP
0x00473700,13,resource_geometry_row_buffer_slot5,ENGINE/GDI/GDISUBVT.CPP
0x00473710,29,resource_geometry_row_buffer_slot6,ENGINE/GDI/GDISUBVT.CPP
0x00473730,29,destroy_list_char_entry_table,ENGINE/GDI/GDISUBVT.CPP
0x00473750,30,resource_geometry_row_buffer_slot4,ENGINE/GDI/GDISUBVT.CPP
0x00473770,31,resource_geometry_row_buffer_slot8,ENGINE/GDI/GDISUBVT.CPP
0x00473790,316,show_fatal_getlasterror_message_and_exit,ENGINE/GDI/VSWINDOW.CPP
0x004738E0,301,append_debug_text_line_record,ENGINE/DEBUG/TEXTWIN.CPP
0x00473A10,65,append_debug_text_lines_split_newlines,ENGINE/DEBUG/TEXTWIN.CPP
0x00473A60,647,construct_debug_text_window,ENGINE/DEBUG/TEXTWIN.CPP
0x00473CF0,147,destroy_debug_text_window,ENGINE/DEBUG/TEXTWIN.CPP
0x00473D90,136,post_allocated_text_control_string,ENGINE/DEBUG/TEXTWIN.CPP
0x00473E20,129,handle_debug_text_append_message,ENGINE/DEBUG/TEXTWIN.CPP
0x00473EB0,68,get_window_client_rect_in_screen_coords,ENGINE/DEBUG/TEXTWIN.CPP
0x00473F00,89,map_screen_y_to_debug_text_line_index,ENGINE/DEBUG/TEXTWIN.CPP
0x00473F60,30,invalidate_text_control_window,ENGINE/DEBUG/TEXTWIN.CPP
0x00473F80,115,invalidate_debug_text_line_range,ENGINE/DEBUG/TEXTWIN.CPP
0x00474000,71,refresh_debug_text_visible_line_counts,ENGINE/DEBUG/TEXTWIN.CPP
0x00474050,51,refresh_debug_text_client_width,ENGINE/DEBUG/TEXTWIN.CPP
0x00474090,160,resize_debug_text_window_to_line_height,ENGINE/DEBUG/TEXTWIN.CPP
0x00474130,348,paint_debug_text_window_lines,ENGINE/DEBUG/TEXTWIN.CPP
0x00474290,131,scroll_debug_text_window,ENGINE/DEBUG/TEXTWIN.CPP
0x00474340,100,begin_text_selection_drag,ENGINE/DEBUG/TEXTWIN.CPP
0x004743B0,37,release_debug_text_mouse_capture,ENGINE/DEBUG/TEXTWIN.CPP
0x004743E0,75,set_text_selection_range_state,ENGINE/DEBUG/TEXTWIN.CPP
0x00474430,101,scroll_debug_text_line_into_view,ENGINE/DEBUG/TEXTWIN.CPP
0x004744A0,121,update_text_selection_drag,ENGINE/DEBUG/TEXTWIN.CPP
0x00474520,243,build_selected_text_clipboard_string,ENGINE/DEBUG/TEXTWIN.CPP
0x00474620,304,copy_selected_text_to_clipboard,ENGINE/DEBUG/TEXTWIN.CPP
0x004749B0,13,initialize_debug_text_line_record,ENGINE/DEBUG/DEBUGVT.CPP
0x004749C0,93,advance_text_draw_entry_cursor,LEVEL/DRAWTEXT.CPP
0x00474A20,297,process_text_level_screen_draw_entry,LEVEL/DRAWTEXT.CPP
0x00474B50,41,initialize_arrow_cursor_state,ENGINE/GDI/VSGDI.CPP
0x00474B80,38,initialize_arrow_cursor_position,ENGINE/GDI/VSGDI.CPP
0x00474BB0,38,destroy_cursor_state_render_client,ENGINE/GDI/VSGDI.CPP
0x00474BE0,28,hide_arrow_cursor,ENGINE/GDI/VSGDI.CPP
0x00474C00,20,show_cursor_and_mark_visible,ENGINE/GDI/VSGDI.CPP
0x00474C20,276,merge_child_helper_rects_and_notify_root,ENGINE/GDI/VSGDI.CPP
0x00474DD0,133,copy_rect_rows_to_helper_group0_buffer,ENGINE/GDI/VSGDI.CPP
0x00474E60,114,fill_rect_in_helper_group0_buffer,ENGINE/GDI/VSGDI.CPP
